time,logS,s.d.
0,-0.001372673,0.042712403
5,-0.023376096,0.030299149
10,-0.08873574,0.042067898
15,-0.160058292,0.09694216
20,-0.266502497,0.08248576
25,-0.371345468,0.097526996
30,-0.750934447,0.34965026
35,-1.512739007,0.493122865
40,-2.581027179,0.588357965
45,-3.191142964,0.441455883
50,-5.25551783,0.369320447
