time,logS
0,0.123888634
0,-0.117931197
0,-0.005957437
1.5,0.235196467
1.5,0.211925125
1.5,0.019596667
3,0.019596667
3,0.253679873
3,-0.069626517
4.5,0.025756976
4.5,-0.182048697
4.5,-0.202252083
6,-0.714911663
6,-0.664133371
6,-0.555988429
7.5,-1.667138881
7.5,-1.67628226
7.5,-1.780178394
9,-2.968168877
9,-3.126531369
9,-3.348380118
10.5,-2.93340677
10.5,-4.348380118
10.5,-4.223441382
